frame,landmark_id,x,y,z,visibility
2,0,0.5139527320861816,0.34982118010520935,-0.4328986406326294,0.9999135732650757
2,1,0.5307323932647705,0.3390299081802368,-0.45556944608688354,0.9997926950454712
2,2,0.5379766821861267,0.33864825963974,-0.45569556951522827,0.9998170137405396
2,3,0.5460533499717712,0.33835557103157043,-0.45578548312187195,0.9998270273208618
2,4,0.51841801404953,0.3396025002002716,-0.4040088951587677,0.9997188448905945
2,5,0.515994131565094,0.339498907327652,-0.40395766496658325,0.9996804594993591
2,6,0.5134168863296509,0.33927372097969055,-0.40404990315437317,0.9996383190155029
2,7,0.5795841217041016,0.3456699550151825,-0.45795440673828125,0.9998024106025696
2,8,0.5323986411094666,0.3447267413139343,-0.21954607963562012,0.9993264079093933
2,9,0.5277898907661438,0.36248087882995605,-0.4256693422794342,0.9999135732650757
2,10,0.5142128467559814,0.3615851402282715,-0.3572022318840027,0.9998418688774109
2,11,0.6618345379829407,0.42081278562545776,-0.493700236082077,0.9999422430992126
2,12,0.48862236738204956,0.41924962401390076,-0.009582635015249252,0.9997683167457581
2,13,0.6820012331008911,0.5120006203651428,-0.5402215719223022,0.9607762694358826
2,14,0.45466750860214233,0.49592727422714233,0.15951207280158997,0.7668476700782776
2,15,0.6210541725158691,0.5994486212730408,-0.6139380931854248,0.939141571521759
2,16,0.42220306396484375,0.5602918267250061,0.012926008552312851,0.8609651327133179
2,17,0.6182185411453247,0.6244754195213318,-0.6822783946990967,0.9233880043029785
2,18,0.41803833842277527,0.5828320384025574,-0.02327229455113411,0.8140866160392761
2,19,0.5975266695022583,0.6194484233856201,-0.7178286910057068,0.9242643713951111
2,20,0.4252047538757324,0.5809211730957031,-0.09269753843545914,0.8197705149650574
2,21,0.5933562517166138,0.6122589111328125,-0.6238420009613037,0.914000928401947
2,22,0.4292415678501129,0.5732434391975403,-0.022730223834514618,0.804841160774231
2,23,0.5956165790557861,0.5934551358222961,-0.1344902664422989,0.9997898936271667
2,24,0.49261316657066345,0.5854461193084717,0.13448943197727203,0.9995916485786438
2,25,0.6082847714424133,0.700299859046936,0.05858630686998367,0.9821872115135193
2,26,0.4916141629219055,0.6885338425636292,0.4595712125301361,0.924088180065155
2,27,0.6329106688499451,0.7947435975074768,0.3701475262641907,0.9821646809577942
2,28,0.4940667748451233,0.7714687585830688,0.9020578265190125,0.9359328150749207
2,29,0.6442205309867859,0.8102701306343079,0.38622012734413147,0.8579530119895935
2,30,0.5043140053749084,0.7888088226318359,0.9374182224273682,0.840444803237915
2,31,0.5776084661483765,0.828088641166687,0.1618286371231079,0.9734545350074768
2,32,0.40807271003723145,0.7956660389900208,0.8211421370506287,0.9447603225708008
3,0,0.5128674507141113,0.3517833352088928,-0.4332208037376404,0.9998942613601685
3,1,0.5293188691139221,0.3408083915710449,-0.4549119770526886,0.9997341632843018
3,2,0.5362145900726318,0.34052741527557373,-0.45502564311027527,0.9997742176055908
3,3,0.5438632965087891,0.3402389883995056,-0.4551164507865906,0.9997891783714294
3,4,0.5169452428817749,0.3410605788230896,-0.4041309058666229,0.9996204972267151
3,5,0.5144343972206116,0.34096938371658325,-0.4040786623954773,0.9995663166046143
