frame,landmark_id,x,y,z,visibility
1,0,0.4231502115726471,0.33576422929763794,-0.23701108992099762,0.9999511241912842
1,1,0.43973544239997864,0.3248859941959381,-0.2531728744506836,0.9998929500579834
1,2,0.44629400968551636,0.32466796040534973,-0.25330865383148193,0.999903678894043
1,3,0.4535914659500122,0.3245308995246887,-0.2533498704433441,0.9999175071716309
1,4,0.4287015199661255,0.3251103162765503,-0.20179587602615356,0.9998036026954651
1,5,0.42722660303115845,0.325185090303421,-0.2017805576324463,0.9997826218605042
1,6,0.42585864663124084,0.3251652717590332,-0.20181584358215332,0.9997782111167908
1,7,0.4843694567680359,0.33206748962402344,-0.2509526014328003,0.9998925924301147
1,8,0.45111411809921265,0.33170753717422485,-0.019793694838881493,0.9992753863334656
1,9,0.43912363052368164,0.34886792302131653,-0.23199225962162018,0.9999338388442993
1,10,0.4263898730278015,0.34888920187950134,-0.1653032749891281,0.9997829794883728
1,11,0.5619535446166992,0.4012185037136078,-0.32094690203666687,0.999962568283081
1,12,0.42544013261795044,0.40538740158081055,0.16811664402484894,0.9994390606880188
1,13,0.568615734577179,0.4886632561683655,-0.3706105649471283,0.9904106855392456
1,14,0.38864243030548096,0.473663866519928,0.2616426348686218,0.6246951818466187
1,15,0.5315046310424805,0.5630128383636475,-0.4113210439682007,0.9839292764663696
1,16,0.30680376291275024,0.5032925605773926,0.051721058785915375,0.9040299654006958
1,17,0.5376238822937012,0.588573157787323,-0.4638369679450989,0.9674801230430603
1,18,0.27183204889297485,0.5189316272735596,0.01549739483743906,0.8776759505271912
1,19,0.5175092816352844,0.5867921113967896,-0.49155646562576294,0.9673873782157898
1,20,0.2717469334602356,0.5154637694358826,-0.04183970391750336,0.8891674876213074
1,21,0.512542188167572,0.5791803598403931,-0.418727844953537,0.957662045955658
1,22,0.2819350063800812,0.5110992789268494,0.017273617908358574,0.8826903700828552
1,23,0.5119272470474243,0.5697630643844604,-0.14937713742256165,0.9996440410614014
1,24,0.43497568368911743,0.5673789978027344,0.149149090051651,0.9995608925819397
1,25,0.4836671054363251,0.6705621480941772,-0.07404328137636185,0.9589035511016846
1,26,0.4206874966621399,0.661448061466217,0.23291175067424774,0.9072520136833191
1,27,0.4959694445133209,0.7627809047698975,0.3198820948600769,0.955539345741272
1,28,0.4650268256664276,0.7581861615180969,0.5958946347236633,0.9342793226242065
1,29,0.5113863348960876,0.7751535177230835,0.35040152072906494,0.829616367816925
1,30,0.4844987094402313,0.774164080619812,0.6261061429977417,0.8600850105285645
1,31,0.44118255376815796,0.8008119463920593,0.17966531217098236,0.9527900815010071
1,32,0.39834943413734436,0.7860803604125977,0.5079880356788635,0.9471595883369446
2,0,0.4232666492462158,0.33561310172080994,-0.23704242706298828,0.9999433159828186
2,1,0.43983691930770874,0.3247717022895813,-0.2539001703262329,0.9998781085014343
2,2,0.44628968834877014,0.3245975077152252,-0.25404810905456543,0.9998924136161804
2,3,0.4534357190132141,0.3244839012622833,-0.2541125416755676,0.9999085664749146
2,4,0.4294676184654236,0.32492485642433167,-0.20184753835201263,0.9997666478157043
2,5,0.42832428216934204,0.32499057054519653,-0.20182740688323975,0.999738872051239
2,6,0.4273373782634735,0.3249744772911072,-0.20185887813568115,0.9997284412384033
2,7,0.48435473442077637,0.3320627808570862,-0.25695571303367615,0.9998875260353088
2,8,0.45171427726745605,0.3316861391067505,-0.0194731205701828,0.9991537928581238
2,9,0.4390735328197479,0.3487449586391449,-0.23243407905101776,0.999931275844574
2,10,0.4266553521156311,0.34862083196640015,-0.16517239809036255,0.9997647404670715
2,11,0.5621616840362549,0.4002631604671478,-0.33349254727363586,0.9999650716781616
2,12,0.4255000352859497,0.40490835905075073,0.18600673973560333,0.9994475245475769
2,13,0.5686137080192566,0.4886631965637207,-0.38429731130599976,0.9906955361366272
2,14,0.3883012533187866,0.4726710319519043,0.34515613317489624,0.6204444169998169
2,15,0.5329069495201111,0.5630105137825012,-0.4303366243839264,0.9842515587806702
2,16,0.2979789674282074,0.4988730549812317,0.20162470638751984,0.9019404649734497
2,17,0.5384551882743835,0.5885279774665833,-0.4850902259349823,0.9680388569831848
2,18,0.26264700293540955,0.5107080340385437,0.17803899943828583,0.8750321269035339
2,19,0.518997311592102,0.5867674350738525,-0.5179330110549927,0.9679811000823975
2,20,0.2617889642715454,0.5079779624938965,0.10788843035697937,0.8869316577911377
2,21,0.5144060254096985,0.5792306661605835,-0.4404924213886261,0.958335816860199
2,22,0.273748517036438,0.5047309994697571,0.16228751838207245,0.8805698156356812
2,23,0.5115982294082642,0.5669163465499878,-0.15481729805469513,0.9996486902236938
2,24,0.4349764883518219,0.5639647245407104,0.15466897189617157,0.9995497465133667
2,25,0.48249366879463196,0.6703819036483765,-0.09881814569234848,0.9591324925422668
2,26,0.42089539766311646,0.661497950553894,0.26339125633239746,0.9029629826545715
2,27,0.4957564175128937,0.7627785205841064,0.29974010586738586,0.9560192823410034
2,28,0.46442100405693054,0.7582342624664307,0.6142793297767639,0.9332184791564941
2,29,0.511379599571228,0.7750517725944519,0.33077386021614075,0.8306878209114075
2,30,0.48436835408210754,0.7740795016288757,0.6421834826469421,0.8598833680152893
2,31,0.43876540660858154,0.7994431257247925,0.1472143530845642,0.9535828828811646
2,32,0.39811956882476807,0.7862005233764648,0.5150642991065979,0.9473327994346619
3,0,0.4234623908996582,0.3354250192642212,-0.23736310005187988,0.9999385476112366
3,1,0.4399155080318451,0.32458651065826416,-0.25394222140312195,0.9998693466186523
3,2,0.44628384709358215,0.324466347694397,-0.2540942430496216,0.9998871684074402
3,3,0.45328372716903687,0.3243933320045471,-0.2541651427745819,0.9999043345451355
3,4,0.42986416816711426,0.32468700408935547,-0.20188209414482117,0.9997396469116211
3,5,0.42885488271713257,0.32475167512893677,-0.20185795426368713,0.9997069239616394
3,6,0.42802920937538147,0.32475873827934265,-0.20188619196414948,0.9996908903121948
3,7,0.4843085706233978,0.3320310413837433,-0.2555277645587921,0.99988853931427
3,8,0.4520443379878998,0.3316490352153778,-0.016697825863957405,0.9990763068199158
3,9,0.43905606865882874,0.3485106825828552,-0.2324458658695221,0.9999313354492188
3,10,0.42685145139694214,0.3483419120311737,-0.16513025760650635,0.9997533559799194
3,11,0.5621638298034668,0.3994062542915344,-0.3327386975288391,0.9999678134918213
3,12,0.425824910402298,0.40487122535705566,0.20436754822731018,0.9994395971298218
3,13,0.5686227679252625,0.4884914457798004,-0.38369232416152954,0.9911943674087524
3,14,0.38639286160469055,0.4724556803703308,0.37690937519073486,0.619632363319397
3,15,0.5335844159126282,0.5630695819854736,-0.4491424262523651,0.9849579930305481
3,16,0.2861672639846802,0.48683127760887146,0.23915129899978638,0.9023334383964539
3,17,0.5390710830688477,0.5885109901428223,-0.5056324601173401,0.9692234992980957
3,18,0.24868462979793549,0.49174508452415466,0.21862277388572693,0.8750239014625549
3,19,0.5197141170501709,0.5868006348609924,-0.5420342087745667,0.9691969156265259
3,20,0.24629658460617065,0.48917365074157715,0.15073078870773315,0.8871088027954102
3,21,0.5152060389518738,0.579442024230957,-0.46159863471984863,0.9598332643508911
3,22,0.2587181627750397,0.4883761405944824,0.20094063878059387,0.8807726502418518
3,23,0.5115305185317993,0.5656437277793884,-0.1565016508102417,0.9996585845947266
3,24,0.43498432636260986,0.5630570650100708,0.15637388825416565,0.9995458722114563
3,25,0.48220542073249817,0.6703965663909912,-0.16268610954284668,0.9603632688522339
3,26,0.4208998680114746,0.6617550849914551,0.26080238819122314,0.9011234045028687
3,27,0.4993059039115906,0.762879490852356,0.26391851902008057,0.9559757709503174
3,28,0.4640495181083679,0.7582669258117676,0.6011323928833008,0.9331190586090088
3,29,0.5184400081634521,0.775050938129425,0.2975868284702301,0.8277420401573181
3,30,0.4846106767654419,0.773991584777832,0.6266171932220459,0.8605896234512329
3,31,0.44839078187942505,0.7985129356384277,0.1181352287530899,0.9536808133125305
3,32,0.39820045232772827,0.7867906093597412,0.49275267124176025,0.9477598071098328
4,0,0.4235837757587433,0.33506453037261963,-0.24445880949497223,0.9999336004257202
4,1,0.44003093242645264,0.3242865204811096,-0.2614118456840515,0.9998615384101868
4,2,0.4462846517562866,0.32422658801078796,-0.2615981101989746,0.9998835325241089
4,3,0.4532119631767273,0.32419735193252563,-0.2617112994194031,0.9999008774757385
4,4,0.4304348826408386,0.3243103325366974,-0.20913927257061005,0.9997110962867737
4,5,0.4296262860298157,0.32437074184417725,-0.209090918302536,0.9996760487556458
4,6,0.4290309548377991,0.3243858218193054,-0.20909880101680756,0.9996535778045654
4,7,0.4842228889465332,0.3319450914859772,-0.2624340057373047,0.9998899698257446
4,8,0.45267465710639954,0.33154258131980896,-0.022108323872089386,0.999022901058197
4,9,0.43895259499549866,0.3482554852962494,-0.23943275213241577,0.9999313354492188
4,10,0.42696380615234375,0.34799450635910034,-0.171077162027359,0.9997406601905823
4,11,0.5621645450592041,0.39885082840919495,-0.34085434675216675,0.9999703168869019
4,12,0.42605581879615784,0.40483754873275757,0.2008422166109085,0.9994236826896667
4,13,0.5686262249946594,0.4884617328643799,-0.4088592231273651,0.9916094541549683
4,14,0.38541433215141296,0.47119179368019104,0.422548770904541,0.6175385117530823
4,15,0.5344050526618958,0.5634130239486694,-0.5041630864143372,0.9856061339378357
4,16,0.27578863501548767,0.4718446135520935,0.3652489483356476,0.9042426347732544
4,17,0.5396270155906677,0.5885283946990967,-0.5596145987510681,0.9703604578971863
4,18,0.23713815212249756,0.47174134850502014,0.3581863343715668,0.8772933483123779
4,19,0.5203291773796082,0.5868850946426392,-0.5996237993240356,0.9703549146652222
4,20,0.23445633053779602,0.468535840511322,0.29322466254234314,0.8894134759902954
4,21,0.5159902572631836,0.5797243714332581,-0.5185170769691467,0.9612277746200562
4,22,0.24681372940540314,0.4690234661102295,0.3304901421070099,0.8832538723945618
4,23,0.5114648938179016,0.565651535987854,-0.1577882021665573,0.9996699094772339
4,24,0.434844434261322,0.5631631016731262,0.15766403079032898,0.9995473027229309
4,25,0.4821949899196625,0.6711188554763794,-0.14191578328609467,0.9624513983726501
4,26,0.4207829236984253,0.6641362905502319,0.2698720693588257,0.9024942517280579
4,27,0.5036013126373291,0.7634559869766235,0.2716870605945587,0.9577072858810425
4,28,0.46375563740730286,0.7582877278327942,0.6305900812149048,0.9350550174713135
4,29,0.5234217047691345,0.7752904891967773,0.3117237389087677,0.8303007483482361
4,30,0.48466333746910095,0.7739475965499878,0.6582410931587219,0.8640791773796082
4,31,0.4558875560760498,0.7999839186668396,0.12524756789207458,0.955630898475647
4,32,0.3980550467967987,0.7871469855308533,0.523154079914093,0.9497781991958618
5,0,0.4236748218536377,0.3345949649810791,-0.2300858348608017,0.9999324083328247
5,1,0.4401058554649353,0.3239879012107849,-0.24778848886489868,0.9998608231544495
5,2,0.4462721049785614,0.32397839426994324,-0.2479861080646515,0.9998844265937805
5,3,0.45299768447875977,0.3239770233631134,-0.24811731278896332,0.9999011754989624
5,4,0.43118369579315186,0.3239363133907318,-0.19535976648330688,0.9997044205665588
5,5,0.43071991205215454,0.32398879528045654,-0.19531629979610443,0.9996695518493652
5,6,0.4305175840854645,0.3239995241165161,-0.19528937339782715,0.9996448159217834
5,7,0.48389625549316406,0.33185210824012756,-0.25555193424224854,0.9998933672904968
5,8,0.4536421597003937,0.3314228057861328,-0.015181723050773144,0.9990310668945312
5,9,0.43873658776283264,0.34795713424682617,-0.22782088816165924,0.9999314546585083
5,10,0.42708510160446167,0.34760481119155884,-0.15905924141407013,0.999733030796051
5,11,0.5620899796485901,0.3981958329677582,-0.34075382351875305,0.9999724626541138
5,12,0.4261854290962219,0.40472331643104553,0.2048446387052536,0.99941486120224
5,13,0.5685552358627319,0.4878472685813904,-0.40810254216194153,0.9920287132263184
5,14,0.38018566370010376,0.4678240716457367,0.4262552559375763,0.629990816116333
5,15,0.5361791253089905,0.5634139776229858,-0.4964931905269623,0.9863799214363098
5,16,0.2614724636077881,0.4542219042778015,0.3807002305984497,0.9099458456039429
5,17,0.5410374402999878,0.588513970375061,-0.5468885898590088,0.971736490726471
5,18,0.22531503438949585,0.44943100214004517,0.3745585083961487,0.8838202357292175
5,19,0.5218383073806763,0.5868709683418274,-0.5859115719795227,0.9717587232589722
5,20,0.22415882349014282,0.44488948583602905,0.32132571935653687,0.8954666256904602
5,21,0.5172547698020935,0.5797554850578308,-0.5101461410522461,0.9630370736122131
5,22,0.23417922854423523,0.44591134786605835,0.3503986895084381,0.8896130323410034
5,23,0.5113622546195984,0.5643056035041809,-0.15837550163269043,0.9996795058250427
5,24,0.4348442852497101,0.5619034767150879,0.15822821855545044,0.9995522499084473
5,25,0.48298195004463196,0.6711185574531555,-0.14153073728084564,0.9636637568473816
5,26,0.420759379863739,0.6645703911781311,0.2761695981025696,0.9012324213981628
5,27,0.5054463744163513,0.7646771669387817,0.27747613191604614,0.9588872790336609
5,28,0.46337971091270447,0.7583527565002441,0.6354736685752869,0.9351810812950134
5,29,0.525022029876709,0.7763237357139587,0.31834492087364197,0.8336077332496643
5,30,0.4845803678035736,0.7739233374595642,0.6639023423194885,0.8644412755966187
5,31,0.45499762892723083,0.8011574745178223,0.12888972461223602,0.9573653936386108
5,32,0.3979284167289734,0.7875269055366516,0.5310428142547607,0.9508903622627258
6,0,0.42383745312690735,0.3344775438308716,-0.23036140203475952,0.9999241828918457
6,1,0.4401797950267792,0.3238566517829895,-0.2486352026462555,0.9998510479927063
6,2,0.44625550508499146,0.32387641072273254,-0.24884431064128876,0.9998792409896851
6,3,0.4527966380119324,0.3238990008831024,-0.24899347126483917,0.9998959898948669
6,4,0.43171724677085876,0.32374051213264465,-0.19546939432621002,0.9996721148490906
6,5,0.4314306974411011,0.32376736402511597,-0.19542518258094788,0.9996362328529358
6,6,0.4314098656177521,0.3237632215023041,-0.19540876150131226,0.9996033310890198
6,7,0.4835297763347626,0.3318144977092743,-0.2613215446472168,0.9998943209648132
6,8,0.4541879892349243,0.3313453793525696,-0.015817303210496902,0.9989719986915588
6,9,0.4386330842971802,0.3477855324745178,-0.2288733869791031,0.9999279379844666
6,10,0.4272027611732483,0.34737497568130493,-0.15918976068496704,0.9997006058692932
6,11,0.5619468092918396,0.3977481424808502,-0.34973692893981934,0.9999743700027466
6,12,0.426500529050827,0.404452383518219,0.20409883558750153,0.9993652105331421
6,13,0.5683413147926331,0.4875883162021637,-0.4444867968559265,0.9924297332763672
6,14,0.3731826841831207,0.46268630027770996,0.40451109409332275,0.6411522626876831
6,15,0.5365403294563293,0.5637170076370239,-0.5270627737045288,0.9871256947517395
6,16,0.25297248363494873,0.4343889355659485,0.34766629338264465,0.9153027534484863
6,17,0.5411637425422668,0.5884842276573181,-0.5715629458427429,0.9730151295661926
6,18,0.2204616367816925,0.42574453353881836,0.3425511419773102,0.8895831108093262
6,19,0.5221639275550842,0.586879551410675,-0.6137025952339172,0.9730579853057861
6,20,0.22077003121376038,0.4205900728702545,0.3034018278121948,0.9006674289703369
6,21,0.5176217555999756,0.5798817873001099,-0.5406306982040405,0.9645795226097107
6,22,0.2304653376340866,0.4232107996940613,0.32240837812423706,0.8950481414794922
6,23,0.5112339854240417,0.5640221834182739,-0.1592838019132614,0.9996903538703918
